id,effectiveTime,active,moduleId,conceptId,languageCode,typeId,term,caseSignificanceId,last_updated
2716013,20020131,1,900000000000207008,976004,en,900000000000013009,Ovarian vein,900000000000020002,2025-09-12 18:21:24
2716013,20170731,1,900000000000207008,976004,en,900000000000013009,Ovarian vein,900000000000448009,2025-09-12 18:21:24
2717016,20020131,0,900000000000207008,976004,en,900000000000013009,"Ovarian vein, NOS",900000000000020002,2025-09-12 18:21:24
2718014,20020131,1,900000000000207008,977008,en,900000000000013009,Simian foamy virus,900000000000020002,2025-09-12 18:21:24
2718014,20090131,1,900000000000207008,977008,en,900000000000013009,Simian foamy virus,900000000000017005,2025-09-12 18:21:24
2719018,20020131,1,900000000000207008,978003,en,900000000000013009,Chronic infantile eczema,900000000000020002,2025-09-12 18:21:24
2719018,20170731,1,900000000000207008,978003,en,900000000000013009,Chronic infantile eczema,900000000000448009,2025-09-12 18:21:24
2720012,20020131,1,900000000000207008,979006,en,900000000000013009,Carbamate kinase,900000000000020002,2025-09-12 18:21:24
2720012,20170731,1,900000000000207008,979006,en,900000000000013009,Carbamate kinase,900000000000448009,2025-09-12 18:21:24
2721011,20020131,1,900000000000207008,980009,en,900000000000013009,Ophthalmologist,900000000000020002,2025-09-12 18:21:24
2721011,20170731,1,900000000000207008,980009,en,900000000000013009,Ophthalmologist,900000000000448009,2025-09-12 18:21:24
2722016,20020131,1,900000000000207008,981008,en,900000000000013009,Hemorrhagic proctitis,900000000000020002,2025-09-12 18:21:24
2722016,20170731,1,900000000000207008,981008,en,900000000000013009,Hemorrhagic proctitis,900000000000448009,2025-09-12 18:21:24
2724015,20020131,1,900000000000207008,982001,en,900000000000013009,Diabetes with peripheral circulatory disorders,900000000000020002,2025-09-12 18:21:24
2724015,20170731,1,900000000000207008,982001,en,900000000000013009,Diabetes with peripheral circulatory disorders,900000000000448009,2025-09-12 18:21:24
2725019,20020131,0,900000000000207008,982001,en,900000000000013009,Diabetic peripheral angiopathy,900000000000020002,2025-09-12 18:21:24
2726018,20020131,0,900000000000207008,982001,en,900000000000013009,Diabetic peripheral vascular disorder,900000000000020002,2025-09-12 18:21:24
2727010,20020131,1,900000000000207008,983006,en,900000000000013009,Retired procedure,900000000000020002,2025-09-12 18:21:24
2727010,20170731,1,900000000000207008,983006,en,900000000000013009,Retired procedure,900000000000448009,2025-09-12 18:21:24
2728017,20020131,1,900000000000207008,984000,en,900000000000013009,Perirectal cellulitis,900000000000020002,2025-09-12 18:21:24
2728017,20170731,1,900000000000207008,984000,en,900000000000013009,Perirectal cellulitis,900000000000448009,2025-09-12 18:21:24
2729013,20020131,1,900000000000207008,985004,en,900000000000013009,Neurilemmoma,900000000000020002,2025-09-12 18:21:24
2729013,20170731,1,900000000000207008,985004,en,900000000000013009,Neurilemmoma,900000000000448009,2025-09-12 18:21:24
2730015,20020131,0,900000000000207008,985004,en,900000000000013009,"Neurilemmoma, NOS",900000000000020002,2025-09-12 18:21:24
2731016,20020131,0,900000000000207008,985004,en,900000000000013009,Acoustic neuroma,900000000000020002,2025-09-12 18:21:24
2731016,20090131,1,900000000000207008,985004,en,900000000000013009,Acoustic neuroma,900000000000020002,2025-09-12 18:21:24
2731016,20170731,1,900000000000207008,985004,en,900000000000013009,Acoustic neuroma,900000000000448009,2025-09-12 18:21:24
2731016,20190731,0,900000000000207008,985004,en,900000000000013009,Acoustic neuroma,900000000000448009,2025-09-12 18:21:24
2732011,20020131,0,900000000000207008,985004,en,900000000000013009,"Schwannoma, NOS",900000000000020002,2025-09-12 18:21:24
2733018,20020131,1,900000000000207008,985004,en,900000000000013009,Neurinoma,900000000000020002,2025-09-12 18:21:24
2733018,20170731,1,900000000000207008,985004,en,900000000000013009,Neurinoma,900000000000448009,2025-09-12 18:21:24
2734012,20020131,0,900000000000207008,985004,en,900000000000013009,Pigmented Schawnnoma,900000000000020002,2025-09-12 18:21:24
2735013,20020131,0,900000000000207008,985004,en,900000000000013009,Melanocytic Schwannoma,900000000000020002,2025-09-12 18:21:24
2736014,20020131,1,900000000000207008,985004,en,900000000000013009,Schwannoma,900000000000020002,2025-09-12 18:21:24
2736014,20170731,1,900000000000207008,985004,en,900000000000013009,Schwannoma,900000000000448009,2025-09-12 18:21:24
2737017,20020131,1,900000000000207008,986003,en,900000000000013009,Retired procedure,900000000000020002,2025-09-12 18:21:24
2737017,20170731,1,900000000000207008,986003,en,900000000000013009,Retired procedure,900000000000448009,2025-09-12 18:21:24
2738010,20020131,1,900000000000207008,987007,en,900000000000013009,Cellulitis of temple region,900000000000020002,2025-09-12 18:21:24
2738010,20170731,1,900000000000207008,987007,en,900000000000013009,Cellulitis of temple region,900000000000448009,2025-09-12 18:21:24
2739019,20020131,1,900000000000207008,988002,en,900000000000013009,Wet gangrene,900000000000020002,2025-09-12 18:21:24
2739019,20170731,1,900000000000207008,988002,en,900000000000013009,Wet gangrene,900000000000448009,2025-09-12 18:21:24
2740017,20020131,1,900000000000207008,988002,en,900000000000013009,Moist gangrene,900000000000020002,2025-09-12 18:21:24
2740017,20170731,1,900000000000207008,988002,en,900000000000013009,Moist gangrene,900000000000448009,2025-09-12 18:21:24
2741018,20020131,1,900000000000207008,989005,en,900000000000013009,Linen cloth,900000000000020002,2025-09-12 18:21:24
2741018,20170731,1,900000000000207008,989005,en,900000000000013009,Linen cloth,900000000000448009,2025-09-12 18:21:24
2742013,20020131,1,900000000000207008,990001,en,900000000000013009,"Drug lotion, 2,5%",900000000000020002,2025-09-12 18:21:24
2742013,20170731,1,900000000000207008,990001,en,900000000000013009,"Drug lotion, 2,5%",900000000000448009,2025-09-12 18:21:24
2743015,20020131,0,900000000000207008,991002,en,900000000000013009,Prolonged QRS interval,900000000000020002,2025-09-12 18:21:24
2744014,20020131,1,900000000000207008,992009,en,900000000000013009,Pudu,900000000000017005,2025-09-12 18:21:24
2745010,20020131,0,900000000000207008,992009,en,900000000000013009,"Pudu, NOS",900000000000020002,2025-09-12 18:21:24
2746011,20020131,1,900000000000207008,993004,en,900000000000013009,Palladium compound,900000000000020002,2025-09-12 18:21:24
2746011,20170731,1,900000000000207008,993004,en,900000000000013009,Palladium compound,900000000000448009,2025-09-12 18:21:24
2747019,20020131,0,900000000000207008,993004,en,900000000000013009,"Palladium compound, NOS",900000000000020002,2025-09-12 18:21:24
2748012,20020131,1,900000000000207008,994005,en,900000000000013009,Brush,900000000000020002,2025-09-12 18:21:24
2748012,20170731,1,900000000000207008,994005,en,900000000000013009,Brush,900000000000448009,2025-09-12 18:21:24
2749016,20020131,0,900000000000207008,994005,en,900000000000013009,"Brush, NOS",900000000000020002,2025-09-12 18:21:24
2750016,20020131,1,900000000000207008,995006,en,900000000000013009,Farm tool,900000000000020002,2025-09-12 18:21:24
2750016,20170731,1,900000000000207008,995006,en,900000000000013009,Farm tool,900000000000448009,2025-09-12 18:21:24
2751017,20020131,1,900000000000207008,996007,en,900000000000013009,Meningeal branches of occipital artery,900000000000020002,2025-09-12 18:21:24
2751017,20170731,1,900000000000207008,996007,en,900000000000013009,Meningeal branches of occipital artery,900000000000448009,2025-09-12 18:21:24
2752012,20020131,1,900000000000207008,997003,en,900000000000013009,Haematosiphon,900000000000020002,2025-09-12 18:21:24
2752012,20080731,1,900000000000207008,997003,en,900000000000013009,Haematosiphon,900000000000017005,2025-09-12 18:21:24
2753019,20020131,0,900000000000207008,997003,en,900000000000013009,"Haematosiphon, NOS",900000000000020002,2025-09-12 18:21:24
2754013,20020131,1,900000000000207008,998008,en,900000000000013009,Chagas' disease with heart involvement,900000000000017005,2025-09-12 18:21:24
2755014,20020131,1,900000000000207008,999000,en,900000000000013009,Mixed islet cell and exocrine adenocarcinoma,900000000000020002,2025-09-12 18:21:24
2755014,20170731,1,900000000000207008,999000,en,900000000000013009,Mixed islet cell and exocrine adenocarcinoma,900000000000448009,2025-09-12 18:21:24
2756010,20020131,1,900000000000207008,1000004,en,900000000000013009,Sprain,900000000000020002,2025-09-12 18:21:24
2756010,20170731,1,900000000000207008,1000004,en,900000000000013009,Sprain,900000000000448009,2025-09-12 18:21:24
2757018,20020131,0,900000000000207008,1000004,en,900000000000013009,"Sprain, NOS",900000000000020002,2025-09-12 18:21:24
2758011,20020131,0,900000000000207008,1000004,en,900000000000013009,"Joint injury, NOS",900000000000020002,2025-09-12 18:21:24
2759015,20020131,1,900000000000207008,1000004,en,900000000000013009,Joint injury,900000000000020002,2025-09-12 18:21:24
2759015,20170731,1,900000000000207008,1000004,en,900000000000013009,Joint injury,900000000000448009,2025-09-12 18:21:24
2760013,20020131,1,900000000000207008,1001000,en,900000000000013009,Cauterization of Bartholin's gland,900000000000020002,2025-09-12 18:21:24
2761012,20020131,1,900000000000207008,1002007,en,900000000000013009,Mannotetraose 2-alpha-N-acetylglucosaminyltransferase,900000000000017005,2025-09-12 18:21:24
2761012,20190131,1,900000000000207008,1002007,en,900000000000013009,Mannotetraose 2-alpha-N-acetylglucosaminyltransferase,900000000000020002,2025-09-12 18:21:24
2762017,20020131,1,900000000000207008,1002007,en,900000000000013009,alpha-N-Acetylglucosaminyltransferase,900000000000017005,2025-09-12 18:21:24
2762017,20190131,0,900000000000207008,1002007,en,900000000000013009,alpha-N-Acetylglucosaminyltransferase,900000000000017005,2025-09-12 18:21:24
2763010,20020131,1,900000000000207008,1003002,en,900000000000013009,Religious discrimination,900000000000020002,2025-09-12 18:21:24
2763010,20170731,1,900000000000207008,1003002,en,900000000000013009,Religious discrimination,900000000000448009,2025-09-12 18:21:24
2764016,20020131,1,900000000000207008,1004008,en,900000000000013009,Annealer,900000000000020002,2025-09-12 18:21:24
2764016,20170731,1,900000000000207008,1004008,en,900000000000013009,Annealer,900000000000448009,2025-09-12 18:21:24
2765015,20020131,1,900000000000207008,1005009,en,900000000000013009,Diaphragmatic lymph node,900000000000020002,2025-09-12 18:21:24
2765015,20170131,0,900000000000207008,1005009,en,900000000000013009,Diaphragmatic lymph node,900000000000020002,2025-09-12 18:21:24
2766019,20020131,1,900000000000207008,1006005,en,900000000000013009,Percheron horse,900000000000017005,2025-09-12 18:21:24
2767011,20020131,1,900000000000207008,1007001,en,900000000000013009,Brassica oleracea,900000000000017005,2025-09-12 18:21:24
2768018,20020131,1,900000000000207008,1007001,en,900000000000013009,Kale,900000000000020002,2025-09-12 18:21:24
2768018,20170731,1,900000000000207008,1007001,en,900000000000013009,Kale,900000000000448009,2025-09-12 18:21:24
2769014,20020131,1,900000000000207008,1007001,en,900000000000013009,Cabbage,900000000000020002,2025-09-12 18:21:24
2769014,20170731,1,900000000000207008,1007001,en,900000000000013009,Cabbage,900000000000448009,2025-09-12 18:21:24
2770010,20020131,1,900000000000207008,1007001,en,900000000000013009,Broccoli,900000000000020002,2025-09-12 18:21:24
2770010,20170731,1,900000000000207008,1007001,en,900000000000013009,Broccoli,900000000000448009,2025-09-12 18:21:24
2771014,20020131,1,900000000000207008,1007001,en,900000000000013009,Brussels sprouts,900000000000017005,2025-09-12 18:21:24
2772019,20020131,1,900000000000207008,1008006,en,900000000000013009,Operation on nerve ganglion,900000000000020002,2025-09-12 18:21:24
2772019,20170731,1,900000000000207008,1008006,en,900000000000013009,Operation on nerve ganglion,900000000000448009,2025-09-12 18:21:24
2773012,20020131,0,900000000000207008,1008006,en,900000000000013009,"Operation on nerve ganglion, NOS",900000000000020002,2025-09-12 18:21:24
2774018,20020131,1,900000000000207008,1009003,en,900000000000013009,Salmonella oakland,900000000000020002,2025-09-12 18:21:24
2774018,20030731,1,900000000000207008,1009003,en,900000000000013009,Salmonella oakland,900000000000017005,2025-09-12 18:21:24
2774018,20050731,0,900000000000207008,1009003,en,900000000000013009,Salmonella oakland,900000000000017005,2025-09-12 18:21:24
2775017,20020131,1,900000000000207008,1010008,en,900000000000013009,N-Acetylneuraminate monooxygenase,900000000000017005,2025-09-12 18:21:24
2776016,20020131,1,900000000000207008,1011007,en,900000000000013009,Retired procedure,900000000000020002,2025-09-12 18:21:24
2776016,20170731,1,900000000000207008,1011007,en,900000000000013009,Retired procedure,900000000000448009,2025-09-12 18:21:24
2777013,20020131,1,900000000000207008,1012000,en,900000000000013009,Fibrous portion of pericardium,900000000000020002,2025-09-12 18:21:24
2777013,20170731,1,900000000000207008,1012000,en,900000000000013009,Fibrous portion of pericardium,900000000000448009,2025-09-12 18:21:24
2778015,20020131,1,900000000000207008,1013005,en,900000000000013009,Micropolyspora faeni,900000000000017005,2025-09-12 18:21:24
2779011,20020131,1,900000000000207008,1014004,en,900000000000013009,Bembrops gobioides,900000000000017005,2025-09-12 18:21:24
2780014,20020131,1,900000000000207008,1014004,en,900000000000013009,Goby flathead,900000000000020002,2025-09-12 18:21:24
2780014,20170731,1,900000000000207008,1014004,en,900000000000013009,Goby flathead,900000000000448009,2025-09-12 18:21:24
2781013,20020131,1,900000000000207008,1015003,en,900000000000013009,Peritonsillar tissue,900000000000020002,2025-09-12 18:21:24
2781013,20170731,1,900000000000207008,1015003,en,900000000000013009,Peritonsillar tissue,900000000000448009,2025-09-12 18:21:24
2782018,20020131,1,900000000000207008,1016002,en,900000000000013009,Lamina of seventeenth thoracic vertebra,900000000000020002,2025-09-12 18:21:24
2782018,20170731,1,900000000000207008,1016002,en,900000000000013009,Lamina of seventeenth thoracic vertebra,900000000000448009,2025-09-12 18:21:24
2783011,20020131,1,900000000000207008,1017006,en,900000000000013009,Lactobacillus casei,900000000000020002,2025-09-12 18:21:24
2783011,20070731,1,900000000000207008,1017006,en,900000000000013009,Lactobacillus casei,900000000000017005,2025-09-12 18:21:24
2784017,20020131,1,900000000000207008,1018001,en,900000000000013009,Nornicotine,900000000000017005,2025-09-12 18:21:24
2784017,20160131,1,900000000000207008,1018001,en,900000000000013009,Nornicotine,900000000000020002,2025-09-12 18:21:24
2784017,20170731,1,900000000000207008,1018001,en,900000000000013009,Nornicotine,900000000000448009,2025-09-12 18:21:24
2785016,20020131,1,900000000000207008,1019009,en,900000000000013009,Removal of corneal epithelium,900000000000020002,2025-09-12 18:21:24
2785016,20170731,1,900000000000207008,1019009,en,900000000000013009,Removal of corneal epithelium,900000000000448009,2025-09-12 18:21:24
2786015,20020131,0,900000000000207008,1019009,en,900000000000013009,"Removal of corneal epithelium, NOS",900000000000020002,2025-09-12 18:21:24
2787012,20020131,1,900000000000207008,1020003,en,900000000000013009,Disease due to Nairovirus,900000000000020002,2025-09-12 18:21:24
2787012,20230901,0,900000000000207008,1020003,en,900000000000013009,Disease due to Nairovirus,900000000000020002,2025-09-12 18:21:24
2788019,20020131,0,900000000000207008,1020003,en,900000000000013009,"Disease due to Nairovirus, NOS",900000000000020002,2025-09-12 18:21:24
2789010,20020131,1,900000000000207008,1021004,en,900000000000013009,Repair of scrotum,900000000000020002,2025-09-12 18:21:24
2789010,20170731,1,900000000000207008,1021004,en,900000000000013009,Repair of scrotum,900000000000448009,2025-09-12 18:21:24
2790018,20020131,0,900000000000207008,1021004,en,900000000000013009,"Repair of scrotum, NOS",900000000000020002,2025-09-12 18:21:24
2791019,20020131,1,900000000000207008,1022006,en,900000000000013009,Tinea nigra,900000000000020002,2025-09-12 18:21:24
2791019,20170731,1,900000000000207008,1022006,en,900000000000013009,Tinea nigra,900000000000448009,2025-09-12 18:21:24
2792014,20020131,0,900000000000207008,1022006,en,900000000000013009,Infection by Cladosporium werneckii,900000000000020002,2025-09-12 18:21:24
2793016,20020131,0,900000000000207008,1022006,en,900000000000013009,Keratomycosis nigricans palmaris,900000000000020002,2025-09-12 18:21:24
2794010,20020131,0,900000000000207008,1022006,en,900000000000013009,Microsporosis nigra,900000000000020002,2025-09-12 18:21:24
2795011,20020131,0,900000000000207008,1022006,en,900000000000013009,Pityriasis nigra,900000000000020002,2025-09-12 18:21:24
2796012,20020131,0,900000000000207008,1022006,en,900000000000013009,Tinea palmaris nigra,900000000000020002,2025-09-12 18:21:24
2797015,20020131,1,900000000000207008,1023001,en,900000000000013009,Apnea,900000000000020002,2025-09-12 18:21:24
2797015,20170731,1,900000000000207008,1023001,en,900000000000013009,Apnea,900000000000448009,2025-09-12 18:21:24
2798013,20020131,0,900000000000207008,1023001,en,900000000000013009,"Apnea, NOS",900000000000020002,2025-09-12 18:21:24
2799017,20020131,0,900000000000207008,1023001,en,900000000000013009,"Apnoea, NOS",900000000000020002,2025-09-12 18:21:24
2800018,20020131,1,900000000000207008,1023001,en,900000000000013009,Apnoeic,900000000000020002,2025-09-12 18:21:24
2800018,20170731,1,900000000000207008,1023001,en,900000000000013009,Apnoeic,900000000000448009,2025-09-12 18:21:24
2801019,20020131,1,900000000000207008,1023001,en,900000000000013009,Apnoea,900000000000020002,2025-09-12 18:21:24
2801019,20170731,1,900000000000207008,1023001,en,900000000000013009,Apnoea,900000000000448009,2025-09-12 18:21:24
2802014,20020131,1,900000000000207008,1024007,en,900000000000013009,Crushing of calculus of urinary bladder,900000000000020002,2025-09-12 18:21:24
2802014,20170731,1,900000000000207008,1024007,en,900000000000013009,Crushing of calculus of urinary bladder,900000000000448009,2025-09-12 18:21:24
2803016,20020131,1,900000000000207008,1024007,en,900000000000013009,"Crushing of calculus of urinary bladder, NOS",900000000000020002,2025-09-12 18:21:24
2803016,20090131,0,900000000000207008,1024007,en,900000000000013009,"Crushing of calculus of urinary bladder, NOS",900000000000020002,2025-09-12 18:21:24
2804010,20020131,1,900000000000207008,1024007,en,900000000000013009,Lithotripsy of bladder calculus,900000000000020002,2025-09-12 18:21:24
2804010,20170731,1,900000000000207008,1024007,en,900000000000013009,Lithotripsy of bladder calculus,900000000000448009,2025-09-12 18:21:24
2805011,20020131,1,900000000000207008,1024007,en,900000000000013009,Cystolitholapaxy,900000000000017005,2025-09-12 18:21:24
2805011,20230331,0,900000000000207008,1024007,en,900000000000013009,Cystolitholapaxy,900000000000017005,2025-09-12 18:21:24
2806012,20020131,1,900000000000207008,1024007,en,900000000000013009,Litholapaxy of bladder calculus,900000000000020002,2025-09-12 18:21:24
2806012,20170731,1,900000000000207008,1024007,en,900000000000013009,Litholapaxy of bladder calculus,900000000000448009,2025-09-12 18:21:24
2806012,20230331,0,900000000000207008,1024007,en,900000000000013009,Litholapaxy of bladder calculus,900000000000448009,2025-09-12 18:21:24
2807015,20020131,1,900000000000207008,1024007,en,900000000000013009,"Crushing of contents of bladder, NOS",900000000000020002,2025-09-12 18:21:24
2807015,20090131,0,900000000000207008,1024007,en,900000000000013009,"Crushing of contents of bladder, NOS",900000000000020002,2025-09-12 18:21:24
2808013,20020131,1,900000000000207008,1024007,en,900000000000013009,Crushing of contents of bladder,900000000000020002,2025-09-12 18:21:24
2808013,20170731,1,900000000000207008,1024007,en,900000000000013009,Crushing of contents of bladder,900000000000448009,2025-09-12 18:21:24
2809017,20020131,1,900000000000207008,1025008,en,900000000000013009,^93^Molybdenum,900000000000017005,2025-09-12 18:21:24
2809017,20180731,0,900000000000207008,1025008,en,900000000000013009,^93^Molybdenum,900000000000017005,2025-09-12 18:21:24
2810010,20020131,1,900000000000207008,1026009,en,900000000000013009,Avian herpesvirus,900000000000020002,2025-09-12 18:21:24
2810010,20170731,1,900000000000207008,1026009,en,900000000000013009,Avian herpesvirus,900000000000448009,2025-09-12 18:21:24
2811014,20020131,0,900000000000207008,1026009,en,900000000000013009,"Avian herpesvirus, NOS",900000000000020002,2025-09-12 18:21:24
2812019,20020131,1,900000000000207008,1027000,en,900000000000013009,Alkaline reflux disease,900000000000020002,2025-09-12 18:21:24
2812019,20170731,1,900000000000207008,1027000,en,900000000000013009,Alkaline reflux disease,900000000000448009,2025-09-12 18:21:24
2813012,20020131,1,900000000000207008,1027000,en,900000000000013009,Alkaline reflux esophagitis,900000000000020002,2025-09-12 18:21:24
2813012,20170731,1,900000000000207008,1027000,en,900000000000013009,Alkaline reflux esophagitis,900000000000448009,2025-09-12 18:21:24
2814018,20020131,1,900000000000207008,1028005,en,900000000000013009,Sebaceous gland,900000000000020002,2025-09-12 18:21:24
2814018,20170731,1,900000000000207008,1028005,en,900000000000013009,Sebaceous gland,900000000000448009,2025-09-12 18:21:24
2815017,20020131,1,900000000000207008,1029002,en,900000000000013009,Fetoscopy,900000000000020002,2025-09-12 18:21:24
2815017,20170731,1,900000000000207008,1029002,en,900000000000013009,Fetoscopy,900000000000448009,2025-09-12 18:21:24
2816016,20020131,1,900000000000207008,1029002,en,900000000000013009,Foetoscopy,900000000000020002,2025-09-12 18:21:24
2816016,20170731,1,900000000000207008,1029002,en,900000000000013009,Foetoscopy,900000000000448009,2025-09-12 18:21:24
2817013,20020131,1,900000000000207008,1030007,en,900000000000013009,Vesicular bursa of sternohyoid muscle,900000000000020002,2025-09-12 18:21:24
2817013,20170731,1,900000000000207008,1030007,en,900000000000013009,Vesicular bursa of sternohyoid muscle,900000000000448009,2025-09-12 18:21:24
2818015,20020131,0,900000000000207008,1030007,en,900000000000013009,"Vesicular bursa of sternohyoid muscle, NOS",900000000000020002,2025-09-12 18:21:24
2819011,20020131,1,900000000000207008,1031006,en,900000000000013009,Open wound of trachea without complication,900000000000020002,2025-09-12 18:21:24
2819011,20170731,1,900000000000207008,1031006,en,900000000000013009,Open wound of trachea without complication,900000000000448009,2025-09-12 18:21:24
2820017,20020131,1,900000000000207008,1032004,en,900000000000013009,Enucleation of parotid gland cyst,900000000000020002,2025-09-12 18:21:24
2820017,20170731,1,900000000000207008,1032004,en,900000000000013009,Enucleation of parotid gland cyst,900000000000448009,2025-09-12 18:21:24
2821018,20020131,1,900000000000207008,1033009,en,900000000000013009,Thoracic arthritis,900000000000020002,2025-09-12 18:21:24
2821018,20170731,1,900000000000207008,1033009,en,900000000000013009,Thoracic arthritis,900000000000448009,2025-09-12 18:21:24
2822013,20020131,0,900000000000207008,1033009,en,900000000000013009,Thoracic spondylarthritis,900000000000020002,2025-09-12 18:21:24
2823015,20020131,0,900000000000207008,1033009,en,900000000000013009,Thoracic spondyloarthritis,900000000000020002,2025-09-12 18:21:24
2824014,20020131,1,900000000000207008,1034003,en,900000000000013009,Mesenteric-portal fistula,900000000000020002,2025-09-12 18:21:24
2824014,20170731,1,900000000000207008,1034003,en,900000000000013009,Mesenteric-portal fistula,900000000000448009,2025-09-12 18:21:24
2825010,20020131,1,900000000000207008,1035002,en,900000000000013009,"Minimum bactericidal concentration test, microdilution method",900000000000020002,2025-09-12 18:21:24
2825010,20170731,1,900000000000207008,1035002,en,900000000000013009,"Minimum bactericidal concentration test, microdilution method",900000000000448009,2025-09-12 18:21:24
2826011,20020131,1,900000000000207008,1036001,en,900000000000013009,"Insertion of intravascular device in common iliac vein, complete",900000000000020002,2025-09-12 18:21:24
2826011,20170731,1,900000000000207008,1036001,en,900000000000013009,"Insertion of intravascular device in common iliac vein, complete",900000000000448009,2025-09-12 18:21:24
2827019,20020131,1,900000000000207008,1037005,en,900000000000013009,Salmonella aragua,900000000000020002,2025-09-12 18:21:24
2827019,20030731,1,900000000000207008,1037005,en,900000000000013009,Salmonella aragua,900000000000017005,2025-09-12 18:21:24
2827019,20040131,0,900000000000207008,1037005,en,900000000000013009,Salmonella aragua,900000000000017005,2025-09-12 18:21:24
2828012,20020131,1,900000000000207008,1038000,en,900000000000013009,Disacchariduria,900000000000020002,2025-09-12 18:21:24
2828012,20170731,1,900000000000207008,1038000,en,900000000000013009,Disacchariduria,900000000000448009,2025-09-12 18:21:24
2829016,20020131,0,900000000000207008,1038000,en,900000000000013009,"Disacchariduria, NOS",900000000000020002,2025-09-12 18:21:24
2830014,20020131,1,900000000000207008,1039008,en,900000000000013009,Mercaptopurine,900000000000020002,2025-09-12 18:21:24
2830014,20170731,1,900000000000207008,1039008,en,900000000000013009,Mercaptopurine,900000000000448009,2025-09-12 18:21:24
2830014,20180731,0,900000000000207008,1039008,en,900000000000013009,Mercaptopurine,900000000000448009,2025-09-12 18:21:24
2831013,20020131,1,900000000000207008,1039008,en,900000000000013009,6-Mercaptopurine,900000000000017005,2025-09-12 18:21:24
2831013,20170731,0,900000000000207008,1039008,en,900000000000013009,6-Mercaptopurine,900000000000017005,2025-09-12 18:21:24
2832018,20020131,1,900000000000207008,1039008,en,900000000000013009,6-MP,900000000000017005,2025-09-12 18:21:24
2832018,20170731,0,900000000000207008,1039008,en,900000000000013009,6-MP,900000000000017005,2025-09-12 18:21:24
2833011,20020131,1,900000000000207008,1040005,en,900000000000013009,Anterior open dislocation,900000000000020002,2025-09-12 18:21:24
2833011,20170731,1,900000000000207008,1040005,en,900000000000013009,Anterior open dislocation,900000000000448009,2025-09-12 18:21:24
2834017,20020131,1,900000000000207008,1041009,en,900000000000013009,Debridement of open fracture of phalanges of foot,900000000000020002,2025-09-12 18:21:24
2834017,20170731,1,900000000000207008,1041009,en,900000000000013009,Debridement of open fracture of phalanges of foot,900000000000448009,2025-09-12 18:21:24
2835016,20020131,1,900000000000207008,1042002,en,900000000000013009,Paternity testing,900000000000020002,2025-09-12 18:21:24
2835016,20170731,1,900000000000207008,1042002,en,900000000000013009,Paternity testing,900000000000448009,2025-09-12 18:21:24
2836015,20020131,0,900000000000207008,1042002,en,900000000000013009,"Paternity testing, NOS",900000000000020002,2025-09-12 18:21:24
2837012,20020131,1,900000000000207008,1043007,en,900000000000013009,Doppler color flow velocity mapping,900000000000017005,2025-09-12 18:21:24
2838019,20020131,1,900000000000207008,1044001,en,900000000000013009,Diagnostic ultrasound of abdomen and retroperitoneum,900000000000020002,2025-09-12 18:21:24
2838019,20170731,1,900000000000207008,1044001,en,900000000000013009,Diagnostic ultrasound of abdomen and retroperitoneum,900000000000448009,2025-09-12 18:21:24
2839010,20020131,0,900000000000207008,1044001,en,900000000000013009,"Diagnostic ultrasound of abdomen and retroperitoneum, NOS",900000000000020002,2025-09-12 18:21:24
2840012,20020131,1,900000000000207008,1045000,en,900000000000013009,Colonospasm,900000000000017005,2025-09-12 18:21:24
2840012,20200131,1,900000000000207008,1045000,en,900000000000013009,Colonospasm,900000000000448009,2025-09-12 18:21:24
2841011,20020131,1,900000000000207008,1046004,en,900000000000013009,Ureteritis glandularis,900000000000020002,2025-09-12 18:21:24
2841011,20170731,1,900000000000207008,1046004,en,900000000000013009,Ureteritis glandularis,900000000000448009,2025-09-12 18:21:24
2842016,20020131,1,900000000000207008,1047008,en,900000000000013009,Guanine deaminase,900000000000020002,2025-09-12 18:21:24
2842016,20170731,1,900000000000207008,1047008,en,900000000000013009,Guanine deaminase,900000000000448009,2025-09-12 18:21:24
2843014,20020131,1,900000000000207008,1047008,en,900000000000013009,Guanase,900000000000020002,2025-09-12 18:21:24
2843014,20170731,1,900000000000207008,1047008,en,900000000000013009,Guanase,900000000000448009,2025-09-12 18:21:24
2844015,20020131,1,900000000000207008,1047008,en,900000000000013009,Guanine aminase,900000000000020002,2025-09-12 18:21:24
2844015,20170731,1,900000000000207008,1047008,en,900000000000013009,Guanine aminase,900000000000448009,2025-09-12 18:21:24
2845019,20020131,1,900000000000207008,1048003,en,900000000000013009,Capillary specimen collection,900000000000020002,2025-09-12 18:21:24
2845019,20170731,1,900000000000207008,1048003,en,900000000000013009,Capillary specimen collection,900000000000448009,2025-09-12 18:21:24
2846018,20020131,0,900000000000207008,1048003,en,900000000000013009,"Capillary specimen collection, NOS",900000000000020002,2025-09-12 18:21:24
2847010,20020131,0,900000000000207008,1049006,en,900000000000013009,Streptococcus sanguis I,900000000000020002,2025-09-12 18:21:24
2847010,20080731,1,900000000000207008,1049006,en,900000000000013009,Streptococcus sanguis I,900000000000017005,2025-09-12 18:21:24
2848017,20020131,1,900000000000207008,1050006,en,900000000000013009,Melilotate 3-monooxygenase,900000000000020002,2025-09-12 18:21:24
2848017,20170731,1,900000000000207008,1050006,en,900000000000013009,Melilotate 3-monooxygenase,900000000000448009,2025-09-12 18:21:24
